2021-12-02,510.99
2021-12-03,607.21
2021-12-04,663.52
2021-12-05,430.85
2021-12-06,48.15
2021-12-07,566.43
2021-12-08,441.98
2021-12-09,645.45
2021-12-10,629.65
2021-12-11,617.94
2021-12-12,478.62
2021-12-13,493.31
2021-12-14,245.27
2021-12-15,549.99
2021-12-16,520.9
2021-12-17,882.4
2021-12-18,691.42
2021-12-19,560.28
2021-12-20,539.47
2021-12-21,468.68
2021-12-22,528.51
2021-12-23,943.73
2021-12-24,1168.71
2021-12-25,1301.77
2021-12-26,962.21
2021-12-27,377.34
2021-12-28,520.38
2021-12-29,946.68
2021-12-30,1679.08
2021-12-31,2712.21
2022-01-01,3048.64
2022-01-02,2382.99
2022-01-03,2071.41
2022-01-04,1834.07
2022-01-05,1356.99
2022-01-06,2326.61
2022-01-07,2599.89
2022-01-08,3167.29
2022-01-09,2864.85
2022-01-10,2306.41
2022-01-11,1801.48
2022-01-12,2796.25
2022-01-13,3610.13
2022-01-14,2628.88
2022-01-15,2538.24
2022-01-16,1924.32
2022-01-17,1696.18
2022-01-18,1051.31
2022-01-19,1096.53
2022-01-20,1321.09
2022-01-21,1779.7
2022-01-22,1813.87
2022-01-23,1337.85
2022-01-24,927.38
2022-01-25,780.17
2022-01-26,694.15
2022-01-27,1111.24
2022-01-28,994.51
2022-01-29,761.41
2022-01-30,511.08
2022-01-31,386.23
2022-02-01,311.6
2022-02-02,361.93
2022-02-03,654.18
2022-02-04,471.04
2022-02-05,379.89
2022-02-06,352.06
2022-02-07,207.04
2022-02-08,203.63
2022-02-09,293.01
2022-02-10,390.32
2022-02-11,358.36
2022-02-12,215.29
2022-02-13,194.71
2022-02-14,177.66
2022-02-15,110.66
2022-02-16,149.95
2022-02-17,281.16
2022-02-18,227.3
2022-02-19,163.43
2022-02-20,123.61
2022-02-21,89.36
2022-02-22,94.17
2022-02-23,69.52
2022-02-24,617.49
2022-02-25,120.13
2022-02-26,89.83
2022-02-27,82.35
2022-02-28,125.94
2022-03-01,27.24
2022-03-02,83.91
2022-03-03,116.81
2022-03-04,141.01
2022-03-05,95.61
2022-03-06,69.3
2022-03-07,41.87
2022-03-08,35.32
2022-03-09,58.74
2022-03-10,303.92
2022-03-11,138.88
2022-03-12,3.63
2022-03-13,110.38
2022-03-14,30.85
2022-03-15,44.47
2022-03-16,46.03
2022-03-17,60.8
2022-03-18,82.47
2022-03-19,68.91
2022-03-20,66.68
2022-03-21,34.51
2022-03-22,24.48
2022-03-23,53.46
2022-03-24,150.58
2022-03-25,123.84
2022-03-26,3.79
2022-03-27,143.9
2022-03-28,25.69
2022-03-29,44.05
2022-03-30,51.18
2022-03-31,86.79
2022-04-01,86.07
2022-04-02,79.35
2022-04-03,58.64
2022-04-04,39.87
2022-04-05,35.58
2022-04-06,71.03
2022-04-07,140.91
2022-04-08,7.82
2022-04-09,84.75
2022-04-10,104.61
2022-04-11,80.72
2022-04-12,55.03
2022-04-13,140.97
2022-04-14,170.05
2022-04-15,198.03
2022-04-16,3.75
2022-04-17,3.0
2022-04-18,354.77
2022-04-19,84.69
2022-04-20,140.47
2022-04-21,148.41
2022-04-22,169.39
2022-04-23,235.89
2022-04-24,5.25
2022-04-25,197.3
2022-04-26,97.57
2022-04-27,169.87
2022-04-28,202.88
2022-04-29,214.52
2022-04-30,8.25
2022-05-01,6.75
2022-05-02,576.02
2022-05-03,98.62
2022-05-04,167.79
2022-05-05,376.3
2022-05-06,304.28
2022-05-07,9.75
2022-05-08,8.25
2022-05-09,811.59
2022-05-10,229.25
2022-05-11,42.08
2022-05-12,784.47
2022-05-13,496.37
2022-05-14,17.25
2022-05-15,7.5
2022-05-16,1312.5
2022-05-17,263.14
2022-05-18,491.5
2022-05-19,571.34
2022-05-20,648.97
2022-05-21,15.75
2022-05-22,7.5
2022-05-23,1258.31
2022-05-24,289.02
2022-05-25,409.45
2022-05-26,486.74
2022-05-27,452.4
2022-05-28,18.0
2022-05-29,0.0
2022-05-30,1156.52
2022-05-31,162.04
2022-06-01,175.97
2022-06-02,356.9
2022-06-03,409.85
2022-06-04,14.25
2022-06-05,9.75
2022-06-06,702.68
2022-06-07,258.01
2022-06-08,16.74
2022-06-09,43.64
2022-06-10,1127.39
2022-06-11,12.75
2022-06-12,13.5
2022-06-13,18.56
2022-06-14,48.64
2022-06-15,887.16
2022-06-16,236.16
2022-06-17,306.25
2022-06-18,12.0
2022-06-19,3.75
2022-06-20,569.99
2022-06-21,150.33
